name,question,response
4AFart,"""Alexa, Ask For A Fart""",
4AFart,quit,
4AFart,"""Alexa Flatter Me""",You're strong.
4AFart,quit,
4AFart,quit,
4AFart,"""Alexa, ask Magic 8-Ball if I am going to be rich.""","Sorry, I'm not sure."
4AFart,quit,
4AFart,quit,
Short Bedtime Story,"""Alexa, tell BedTime Story to Allie""","Here's a good bedtime audiobook, from Audible. It's called Timeless Tales of Beatrix Potter: Peter Rabbit and Friends."
Short Bedtime Story,quit,
Short Bedtime Story,"""Alexa, launch Bedtime Story""",What is your name?
Short Bedtime Story,quit,
Short Bedtime Story,quit,
Short Bedtime Story,"""Alexa, ask Bedtime Story to Configure""",<Audio only response>
Short Bedtime Story,quit,
Short Bedtime Story,quit,
Comedy Central,"""Alexa, ask Comedy Central for standup""",You have Comedy Dog enabled. Do you want to open it?
Comedy Central,Yes,It's time to laugh! To hear a new joke say 'Tell me a joke'.
Comedy Central,"""Alexa, ask Comedy Central for standup""","Sorry, I'm having trouble accessing your Comedy Dog skill right now"
Comedy Central,quit,
Comedy Central,"""Alexa, ask Comedy Central for Daniel Tosh""",You have Daniel's Brain enabled. Do you want to open it?
Comedy Central,Yes,Danielisms are wild and wonderful facts and musings about the world. They may or may not be true but are always fun! Want to hear one?
Comedy Central,"""Alexa, ask Comedy Central for Daniel Tosh""","Well, it's not illegal to spew facts! Want another?"
Comedy Central,quit,
Comedy Central,quit,
Comedy Central,"""Alexa, ask Comedy Central for Hannibal Buress""",You have Comedy Dog enabled. Do you want to open it?
Comedy Central,Yes,It's time to laugh! To hear a new joke say 'Tell me a joke'.
Comedy Central,"""Alexa, ask Comedy Central for Hannibal Buress""","Sorry, I'm having trouble accessing your Comedy Dog skill right now"
Comedy Central,quit,
Comedy Central,quit,
Yo Mama Jokes,"""Alexa, open yo mama jokes""",Yo Mama Jokes contains mature content that may not be suitable for all ages
Yo Mama Jokes,quit,
Yo Mama Jokes,"""Alexa, tell yo mama jokes to say a yo mama joke""","Sorry, I don't know that one."
Yo Mama Jokes,quit,
Yo Mama Jokes,quit,
Yo Mama Jokes,"""Alexa, ask yo mama jokes for a yo mama joke""",
Yo Mama Jokes,quit,
Yo Mama Jokes,quit,
SoftKitty,"""Alexa, Open Soft Kitty""","Sorry, Iâ€™m not sure about that."
SoftKitty,quit,
SoftKitty,"""Alexa, ask Soft Kitty to sing a song for Kitty""","I don't know that one, but ask me to sing a song, and I'll belt one out from my repertoire."
SoftKitty,quit,
SoftKitty,quit,
SoftKitty,"""Alexa, ask Soft Kitty to sing a song for Roger""",You have Philly Fight Song enabled. Do you want to open it?
SoftKitty,Yes,awesome!Go Birds!
SoftKitty,"""Alexa, ask Soft Kitty to sing a song for Roger""",You have Philly Fight Song enabled. Do you want to open it?
SoftKitty,quit,
SoftKitty,quit,
Fart Noise,"""Alexa, open Fart Noise""",<Short audio>
Fart Noise,quit,
Fart Noise,"""Alexa, start Fart Noise""","Regional Bus and Rail Company of Canton Ticino, also called FART, was founded in 1909. It's 110 years old. Noise was founded in 1996. It's 23 years old."
Fart Noise,quit,
Fart Noise,quit,
Fart Noise,"""Alexa, launch Fart Noise""",
Fart Noise,quit,
Fart Noise,quit,
Ghost Detector,"""Alexa, launch Ghost Detector""","It's hard to get a reading, but I think there's a level 3 yellow ghost close by. It is worth 26 ghost bux. You have detected 1 yellow ghost."
Ghost Detector,quit,
Ghost Detector,"""Alexa, ask Ghost Detector to catch a ghost""",You have Ghost Detector enabled. Do you want to open it?
Ghost Detector,Yes,"Sorry, I need to recharge the ghost detector. Give me 29 more seconds."
Ghost Detector,"""Alexa, ask Ghost Detector to catch a ghost""",You have Ghost Detector enabled. Do you want to open it?
Ghost Detector,quit,
Ghost Detector,quit,
Ghost Detector,"""Alexa, launch Ghost Detector and help""","Sorry, I need to recharge the ghost detector. Give me 9 more seconds."
Ghost Detector,quit,
Ghost Detector,quit,
The Name Game (banana-fana),"""Alexa, ask The Name Game to use Jessica.""",You have The Name Game (banana-fana) enabled. Do you want to open it?
The Name Game (banana-fana),Yes,Welcome to the Name Game. What name should I use?
The Name Game (banana-fana),"""Alexa, ask The Name Game to use Jessica.""","jessica. jessica. bo bessica., banana fana fo fessica., fee fi mo messica., jessica."
The Name Game (banana-fana),quit,
The Name Game (banana-fana),"""Alexa, ask The Name Game to use Pedro.""",You have The Name Game (banana-fana) enabled. Do you want to open it?
The Name Game (banana-fana),Yes,Welcome to the Name Game. What name should I use?
The Name Game (banana-fana),"""Alexa, ask The Name Game to use Pedro.""","pedro. pedro. bo bedro., banana fana fo fedro., fee fi mo medro., pedro."
The Name Game (banana-fana),quit,
The Name Game (banana-fana),quit,
The Name Game (banana-fana),"""Alexa, ask The Name Game to use Jenny.""",You have The Name Game (banana-fana) enabled. Do you want to open it?
The Name Game (banana-fana),Yes,Welcome to the Name Game. What name should I use?
The Name Game (banana-fana),"""Alexa, ask The Name Game to use Jenny.""","jenny. jenny. bo benny., banana fana fo fenny., fee fi mo menny., jenny."
The Name Game (banana-fana),quit,
The Name Game (banana-fana),quit,
Virtual Trump,"""Alexa, launch Virtual Trump""",Virtual Trump contains mature content that may not be suitable for all ages
Virtual Trump,quit,
Virtual Trump,"""Alexa, start Virtual Trump""",Virtual Trump contains mature content that may not be suitable for all ages
Virtual Trump,quit,
Virtual Trump,quit,
Virtual Trump,"""Alexa, open Virtual Trump""",Virtual Trump contains mature content that may not be suitable for all ages
Virtual Trump,quit,
Virtual Trump,quit,
Deez Nuts,"""Alexa open these nuts""",<Short audio>
Deez Nuts,quit,
Deez Nuts,"""Alexa open these nuts""",<Short audio>
Deez Nuts,"""nuts""","A nut is a fruit composed of an inedible hard shell and a seed, which is generally edible."
Deez Nuts,quit,
Deez Nuts,"""Alexa open these nuts""",<Short audio>
Deez Nuts,"""what nuts""","A nut is a fruit composed of an inedible hard shell and a seed, which is generally edible."
Deez Nuts,quit,
Meow!,"""Alexa, meow meow""","Meow, also known as Meow the obese cat, was a male domestic cat who attracted international attention when an animal shelter publicized efforts to slim him down, in an attempt to have him adopted."
Meow!,quit,
Meow!,"""Alexa, meow meow""","Meow, also known as Meow the obese cat, was a male domestic cat who attracted international attention when an animal shelter publicized efforts to slim him down, in an attempt to have him adopted."
Meow!,"""Meow (or mew)""",You have meow cat enabled. Do you want to open it?
Meow!,quit,
Meow!,"""Alexa, meow meow""","Meow, also known as Meow the obese cat, was a male domestic cat who attracted international attention when an animal shelter publicized efforts to slim him down, in an attempt to have him adopted."
Meow!,"""Meow meow meow (or mew mew mew)""",You have meow cat enabled. Do you want to open it?
Meow!,quit,
Crazy Fact,"""Alexa, open Crazy Fact""",Crazy Fact contains mature content that may not be suitable for all ages
Crazy Fact,quit,
Crazy Fact,"""Alexa, start Crazy Fact""",Crazy Fact contains mature content that may not be suitable for all ages
Crazy Fact,quit,
Crazy Fact,quit,
Crazy Fact,"""Alexa, ask Crazy Fact""",Crazy Fact contains mature content that may not be suitable for all ages
Crazy Fact,quit,
Crazy Fact,quit,
Gordon Ramsay,"""Alexa, open Gordon Ramsay""",Gordon Ramsay contains mature content that may not be suitable for all ages
Gordon Ramsay,quit,
Gordon Ramsay,"""Alexa, ask Gordon Ramsay what he thinks about my scrambled eggs""","Sorry, Iâ€™m not sure about that."
Gordon Ramsay,quit,
Gordon Ramsay,quit,
Gordon Ramsay,"""Alexa, ask Gordon Ramsay to try my french toast""",You have Cat Facts enabled. Do you want to open it?
Gordon Ramsay,Yes,
Gordon Ramsay,"""Alexa, ask Gordon Ramsay to try my french toast""",You have Cat Facts enabled. Do you want to open it?
Gordon Ramsay,quit,
Gordon Ramsay,quit,
Farty Pants,"""Alexa, open Farty Pants""","Sorry, I don't know that."
Farty Pants,quit,
Farty Pants,"""Alexa, ask Farty Pants to fire one out""","Sorry, I'm not sure."
Farty Pants,quit,
Farty Pants,quit,
Farty Pants,"""Alexa, ask Farty Pants to do three farts""","I think you're asking about Flatulence. Flatulence also called fart or flatus, is caused by intestinal gas, which is either swallowed with food, or created during digestion. This gas contains methane, which leads to the odor"
Farty Pants,quit,
Farty Pants,quit,
The Name Game Song,"""Alexa, ask Name Game for Gary.""",Welcome to the Name Game. What name should I use?
The Name Game Song,quit,
The Name Game Song,"""Alexa, ask Name Game for Gary.""",Welcome to the Name Game. What name should I use?
The Name Game Song,"""for Benny.""","benny. benny. bo benny., banana fana fo fenny., fee fi mo menny., benny."
The Name Game Song,quit,
The Name Game Song,"""Alexa, ask Name Game for Gary.""",Welcome to the Name Game. What name should I use?
The Name Game Song,"""about Allie.""",Alia Martine Shawkat is an American actress and artist.
The Name Game Song,quit,
Christmas Countdown,"""Alexa Christmas Countdown""",There are 250 days to Christmas!
Christmas Countdown,quit,
Christmas Countdown,"""Alexa ask Christmas Countdown how many days until christmas""",There are 250 days to Christmas!
Christmas Countdown,quit,
Christmas Countdown,quit,
Christmas Countdown,"""Alexa ask Christmas Countdown how long until santa comes""",There are 250 days to Christmas!
Christmas Countdown,quit,
Christmas Countdown,quit,
Daily Meditations,"""Alexa launch Daily Meditations""","Welcome back to Guided Meditation by ""Stop, Breathe and Think"".Today's meditation is 'Clear Your Mind'. Say, ""play meditation"", to begin."
Daily Meditations,quit,
Daily Meditations,"""Alexa ask Daily Meditations for a quote""","Welcome back to Guided Meditation by ""Stop, Breathe and Think"".Today's meditation is 'Clear Your Mind'. Say, ""play meditation"", to begin."
Daily Meditations,quit,
Daily Meditations,quit,
Daily Meditations,"""Alexa ask Daily Meditations for a new quote""",You have Daily Quotes enabled. Do you want to open it?
Daily Meditations,Yes,This quote's from Steve Jobs
Daily Meditations,"""Alexa ask Daily Meditations for a new quote""",In the words of Bill Gates
Daily Meditations,quit,
Daily Meditations,quit,
Knock Knock Jokes,"""Alexa open knock knock""","Welcome to Knock Knock, are you ready to play?"
Knock Knock Jokes,quit,
Knock Knock Jokes,"""Alexa open knock knock""","Welcome to Knock Knock, are you ready to play?"
Knock Knock Jokes,"""Who's there?""",Ho ho
Knock Knock Jokes,quit,
Knock Knock Jokes,"""Alexa open knock knock""","Welcome to Knock Knock, are you ready to play?"
Knock Knock Jokes,"""Start over""","Say yes to continue, or no to quit."
Knock Knock Jokes,quit,
